-0.00893543586475173,0.00103769089036509
-0.0124921092257581,-0.00661155573022569
-0.00527072300935086,0.00741519429023704
0.00620305027507179,0.00685245607534908
0.00549883335619972,-0.0297656165093439
0.0215920764469928,0.0176741235636522
0.00973447124486291,0.00131489068814308
-0.0275418650238828,-0.0574094595943335
-0.01573104522614,0.0647799489532447
0.00990413917745393,-0.00342255990323641
0.00682936895056841,0.00131136698140654
-0.0612653710606001,0.0983064027204405
-0.0315148980608096,-0.12723750968625
-0.00701494854167267,0.00692007013887645
-0.0155409270162315,0.0182629872542203
-0.0173920009083225,0.0331644558557506
-0.00563437593453066,-0.0187980813485072
-0.0823155706485906,0.130271389092825
-0.0299859889592403,-0.0198574997235861
0.00385345257351454,0.00266782638509051
0.0143109781800735,0.0318982561405635
-0.0144565503429202,0.000793292612059251
0.149017550811259,0.0982799378870958
-0.0116005130308034,-0.051729353412966
-0.00486361244714609,-0.00205562082265162
0.0631356778970752,-0.00352846737057333
0.136139064120411,0.146373405771084
0.00264132020456606,-0.00533154258707834
-0.00598609897336506,0.0619165309016161
-0.00210050383753917,0.0066093902809894
-0.002596538409726,-0.00395310504523938
-0.014500031660118,-0.0128235950823605
0.000720282939509939,-0.0314443550590777
-0.00254783039962431,-0.00494385407665277
-0.00328038086661906,-0.00650743104894479
-0.00105555967588876,0.00305641553636532
-0.000990010224116195,0.00442475290494683
0.01620935208861,-0.0112941147775548
-0.0193630467659835,0.0179827126747688
-0.0464785110120874,-0.0292761494753386
-0.0374558227314583,0.0668503021631452
-0.0340121534915622,0.0270913961930227
0.0107015353562028,0.00269776941229161
-0.0362350055851225,-0.0557279118581268
-0.00117632419478881,0.00171340476631205
0.00289312249168216,-0.00243340486803511
0.00925689789906218,-0.0128437251322118
0.00389105369133904,0.0188621669347564
-0.0275089940620409,-0.0430309137183523
0.15060234166007,0.0164754832556871
0.00966389997100385,-5.08918598459385e-05
0.00995001479275123,-0.0338988522115646
0.0230599096666046,-0.0418807901367652
0.00589558160136638,0.00056829186455837
-0.0494258016653355,0.0174335917592199
-0.0761054215995233,-0.145354431422678
0.242115785681855,0.00669778483799792
-0.0455489753260633,-0.0934184964137603
-0.0201662800035786,-0.000816452917370733
0.00898140508194036,-0.00414970574540441
